ZIP,Borough,Neighborhood,Year,Total Adjusted Gross Income (IRS),Number of Returns (IRS),AGI,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude,adjacentZIP,Zillow_value
10007,Manhattan,Lower Manhattan,2001,"$224,506,000 ","1,285","$174,713 ",,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",
10007,Manhattan,Lower Manhattan,2002,"$313,393,000 ","1,703","$184,024 ",,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",
10007,Manhattan,Lower Manhattan,2004,"$516,686,000 ","2,337","$221,089 ",,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.479005495
10007,Manhattan,Lower Manhattan,2005,"$766,689,000 ","2,435","$314,862 ",,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.496317447
10007,Manhattan,Lower Manhattan,2006,"$807,069,000 ","2,768","$291,571 ",,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.573107354
10007,Manhattan,Lower Manhattan,2007,"$1,265,302,000 ","3,594","$352,060 ",,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.637402694
10007,Manhattan,Lower Manhattan,2008,"$1,538,119,000 ","3,551","$433,151 ",,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.677362487
10007,Manhattan,Lower Manhattan,2009,"$1,317,567,000 ","3,588","$367,215 ",,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.614611582
10007,Manhattan,Lower Manhattan,2010,"$1,486,546,000 ","3,591","$413,964 ",,,,,,,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.610038613
10007,Manhattan,Lower Manhattan,2011,"$1,489,310,000 ","3,528","$422,140 ","$191,900.00 ","$347,623.00 ","$1,204.67 ",68%,3.80%,28.10%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.655606974
10007,Manhattan,Lower Manhattan,2012,"$1,638,089,000 ","3,440","$476,189 ","$210,125.00 ","$387,210.00 ","$1,284.42 ",67.20%,4%,28.70%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.693481242
10007,Manhattan,Lower Manhattan,2013,"$1,712,816,000 ","3,460","$495,034 ","$216,037.00 ","$385,882.00 ","$1,433.83 ",67.50%,3.40%,29.10%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.777550872
10007,Manhattan,Lower Manhattan,2014,"$2,047,053,000 ","3,350","$611,061 ","$250,933.00 ","$430,777.00 ","$1,618.50 ",67%,2.70%,30.30%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.888996051
10007,Manhattan,Lower Manhattan,2015,"$1,991,084,000 ","3,330","$597,923 ","$242,392.00 ","$441,278.00 ","$1,702.00 ",68.70%,1.10%,30.20%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755,"10013, 10038, 10006, 10280",0.974025164
10009,Manhattan,Lower East Side,2001,"$34,843,000 ",517,"$67,395 ",,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",
10009,Manhattan,Lower East Side,2002,"$28,563,000 ",414,"$68,993 ",,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",
10009,Manhattan,Lower East Side,2004,"$1,501,126,000 ","29,876","$50,245 ",,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",
10009,Manhattan,Lower East Side,2005,"$1,631,025,000 ","29,660","$54,991 ",,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.593642857
10009,Manhattan,Lower East Side,2006,"$1,856,253,000 ","30,469","$60,923 ",,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",
10009,Manhattan,Lower East Side,2007,"$2,041,873,000 ","34,028","$60,006 ",,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.74797619
10009,Manhattan,Lower East Side,2008,"$1,938,293,000 ","31,275","$61,976 ",,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.797261905
10009,Manhattan,Lower East Side,2009,"$1,948,369,000 ","31,165","$62,518 ",,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.723452381
10009,Manhattan,Lower East Side,2010,"$1,973,542,000 ","31,587","$62,480 ",,,,,,,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.658392857
10009,Manhattan,Lower East Side,2011,"$2,136,297,000 ","32,080","$66,593 ","$55,316.00 ","$83,700.00 ",$946.83 ,59.30%,4.80%,35.90%,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.676309524
10009,Manhattan,Lower East Side,2012,"$2,232,308,000 ","31,920","$69,934 ","$59,034.00 ","$86,419.00 ",$985.25 ,60.30%,5%,34.70%,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.70375
10009,Manhattan,Lower East Side,2013,"$2,299,944,000 ","32,170","$71,493 ","$59,929.00 ","$85,508.00 ","$1,049.00 ",61.20%,4.70%,34%,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.749285714
10009,Manhattan,Lower East Side,2014,"$2,580,470,000 ","33,310","$77,468 ","$61,154.00 ","$86,010.00 ","$1,117.50 ",62%,4%,33.90%,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.798214286
10009,Manhattan,Lower East Side,2015,"$2,686,039,000 ","33,710","$79,681 ","$59,090.00 ","$85,207.00 ","$1,233.33 ",61.30%,3.70%,34.90%,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631,"10010, 10003, 10002",0.880952381
10010,Manhattan,Gramercy Park and Murray Hill,2001,"$1,722,983,000 ","12,524","$137,574 ",,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",
10010,Manhattan,Gramercy Park and Murray Hill,2002,"$1,567,991,000 ","12,673","$123,727 ",,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",
10010,Manhattan,Gramercy Park and Murray Hill,2004,"$1,857,666,000 ","16,695","$111,271 ",,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",
10010,Manhattan,Gramercy Park and Murray Hill,2005,"$2,194,337,000 ","16,278","$134,804 ",,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",
10010,Manhattan,Gramercy Park and Murray Hill,2006,"$2,661,231,000 ","16,470","$161,581 ",,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",
10010,Manhattan,Gramercy Park and Murray Hill,2007,"$3,430,512,000 ","17,472","$196,343 ",,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",
10010,Manhattan,Gramercy Park and Murray Hill,2008,"$3,136,972,000 ","17,401","$180,275 ",,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",
10010,Manhattan,Gramercy Park and Murray Hill,2009,"$2,602,293,000 ","16,979","$153,265 ",,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",
10010,Manhattan,Gramercy Park and Murray Hill,2010,"$2,968,446,000 ","17,108","$173,512 ",,,,,,,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",
10010,Manhattan,Gramercy Park and Murray Hill,2011,"$3,235,832,000 ","17,488","$185,032 ","$94,242.00 ","$155,208.00 ","$1,289.97 ",64%,5.50%,30.40%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0.535952487
10010,Manhattan,Gramercy Park and Murray Hill,2012,"$3,640,236,000 ","17,210","$211,519 ","$95,556.00 ","$151,621.00 ","$1,443.64 ",64.50%,5.70%,29.70%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0.576206198
10010,Manhattan,Gramercy Park and Murray Hill,2013,"$3,424,038,000 ","17,270","$198,265 ","$97,955.00 ","$145,088.00 ","$1,532.17 ",62.90%,5.60%,31.50%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0.659482572
10010,Manhattan,Gramercy Park and Murray Hill,2014,"$3,989,916,000 ","17,550","$227,346 ","$100,763.00 ","$150,684.00 ","$1,701.83 ",65.70%,4.50%,29.60%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0.76966666
10010,Manhattan,Gramercy Park and Murray Hill,2015,"$4,040,620,000 ","17,480","$231,157 ","$101,718.00 ","$154,979.00 ","$1,810.33 ",66.50%,4.10%,29.20%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255,"10016, 10001, 10011, 10003, 10009",0.910101978
10011,Manhattan,Chelsea and Clinton,2001,"$2,982,499,000 ","22,003","$135,550 ",,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",
10011,Manhattan,Chelsea and Clinton,2002,"$2,867,245,000 ","22,140","$129,505 ",,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",
10011,Manhattan,Chelsea and Clinton,2004,"$3,497,896,000 ","28,637","$122,146 ",,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",
10011,Manhattan,Chelsea and Clinton,2005,"$4,096,506,000 ","28,458","$143,949 ",,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",
10011,Manhattan,Chelsea and Clinton,2006,"$4,791,055,000 ","29,060","$164,868 ",,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",
10011,Manhattan,Chelsea and Clinton,2007,"$6,093,493,000 ","30,688","$198,563 ",,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",
10011,Manhattan,Chelsea and Clinton,2008,"$5,401,042,000 ","30,434","$177,467 ",,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",
10011,Manhattan,Chelsea and Clinton,2009,"$4,889,117,000 ","29,995","$162,998 ",,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",
10011,Manhattan,Chelsea and Clinton,2010,"$5,535,408,000 ","30,669","$180,489 ",,,,,,,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",
10011,Manhattan,Chelsea and Clinton,2011,"$6,110,123,000 ","30,748","$198,716 ","$99,700.00 ","$181,230.00 ","$1,205.06 ",71.60%,5%,23.40%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",
10011,Manhattan,Chelsea and Clinton,2012,"$7,556,958,000 ","30,690","$246,235 ","$101,515.00 ","$194,313.00 ","$1,250.56 ",70.70%,5.10%,24%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",
10011,Manhattan,Chelsea and Clinton,2013,"$7,422,443,000 ","30,420","$243,999 ","$104,238.00 ","$191,483.00 ","$1,428.32 ",72%,4.90%,23.10%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",
10011,Manhattan,Chelsea and Clinton,2014,"$7,959,849,000 ","30,270","$262,962 ","$104,974.00 ","$193,307.00 ","$1,603.99 ",72.10%,4.30%,23.60%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",1.035421295
10011,Manhattan,Chelsea and Clinton,2015,"$9,492,315,000 ","30,300","$313,278 ","$109,818.00 ","$196,817.00 ","$1,737.80 ",73.30%,3.80%,22.90%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062,"10001, 10010, 10003, 10012, 10014",1.118227278
10012,Manhattan,Greenwich Village and Soho,2001,"$1,274,848,000 ","10,530","$121,068 ",,,,,,,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078,"10011, 10003, 10002, 10013, 10014",
10012,Manhattan,Greenwich Village and Soho,2002,"$1,177,721,000 ","10,274","$114,631 ",,,,,,,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078,"10011, 10003, 10002, 10013, 10014",
10012,Manhattan,Greenwich Village and Soho,2004,"$1,545,789,000 ","13,426","$115,134 ",,,,,,,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078,"10011, 10003, 10002, 10013, 10014",
10012,Manhattan,Greenwich Village and Soho,2005,"$1,788,892,000 ","13,138","$136,162 ",,,,,,,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078,"10011, 10003, 10002, 10013, 10014",
10012,Manhattan,Greenwich Village and Soho,2006,"$1,903,775,000 ","13,273","$143,432 ",,,,,,,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078,"10011, 10003, 10002, 10013, 10014",
10012,Manhattan,Greenwich Village and Soho,2007,"$2,514,668,000 ","14,124","$178,042 ",,,,,,,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078,"10011, 10003, 10002, 10013, 10014",
10012,Manhattan,Greenwich Village and Soho,2008,"$2,412,212,000 ","13,415","$179,815 ",,,,,,,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078,"10011, 10003, 10002, 10013, 10014",
10012,Manhattan,Greenwich Village and Soho,2009,"$1,814,741,000 ","13,015","$139,435 ",,,,,,,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078,"10011, 10003, 10002, 10013, 10014",
10012,Manhattan,Greenwich Village and Soho,2010,"$2,153,406,000 ","13,182","$163,360 ",,,,,,,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078,"10011, 10003, 10002, 10013, 10014",0.596413394
10012,Manhattan,Greenwich Village and Soho,2011,"$2,448,742,000 ","13,211","$185,356 ","$77,072.00 ","$134,811.00 ","$1,102.22 ",70.70%,4.20%,25.10%,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078,"10011, 10003, 10002, 10013, 10014",0.629103815
10012,Manhattan,Greenwich Village and Soho,2012,"$2,557,004,000 ","12,920","$197,911 ","$77,853.00 ","$129,850.00 ","$1,099.01 ",70.40%,4.10%,25.50%,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078,"10011, 10003, 10002, 10013, 10014",0.686685658
10012,Manhattan,Greenwich Village and Soho,2013,"$2,682,639,000 ","12,780","$209,909 ","$86,594.00 ","$136,376.00 ","$1,020.11 ",71.50%,3.90%,24.60%,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078,"10011, 10003, 10002, 10013, 10014",0.77674777
10012,Manhattan,Greenwich Village and Soho,2014,"$3,198,843,000 ","12,810","$249,715 ","$95,577.00 ","$141,594.00 ","$1,002.20 ",70.50%,3.80%,25.80%,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078,"10011, 10003, 10002, 10013, 10014",0.868825791
10012,Manhattan,Greenwich Village and Soho,2015,"$3,189,984,000 ","12,860","$248,055 ","$100,859.00 ","$141,430.00 ","$1,192.33 ",68.70%,3.90%,27.30%,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078,"10011, 10003, 10002, 10013, 10014",0.93269693
10013,Manhattan,Greenwich Village and Soho,2001,"$1,619,075,000 ","10,116","$160,051 ",,,,,,,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903,"10014, 10012, 10002, 10038, 10007",
10013,Manhattan,Greenwich Village and Soho,2002,"$1,424,925,000 ","9,955","$143,137 ",,,,,,,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903,"10014, 10012, 10002, 10038, 10007",
10013,Manhattan,Greenwich Village and Soho,2004,"$2,154,881,000 ","13,982","$154,118 ",,,,,,,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903,"10014, 10012, 10002, 10038, 10007",0.520173222
10013,Manhattan,Greenwich Village and Soho,2005,"$2,860,479,000 ","14,429","$198,245 ",,,,,,,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903,"10014, 10012, 10002, 10038, 10007",0.494563953
10013,Manhattan,Greenwich Village and Soho,2006,"$3,495,111,000 ","15,066","$231,987 ",,,,,,,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903,"10014, 10012, 10002, 10038, 10007",0.576409438
10013,Manhattan,Greenwich Village and Soho,2007,"$4,439,607,000 ","16,564","$268,027 ",,,,,,,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903,"10014, 10012, 10002, 10038, 10007",0.621873303
10013,Manhattan,Greenwich Village and Soho,2008,"$4,120,103,000 ","15,981","$257,813 ",,,,,,,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903,"10014, 10012, 10002, 10038, 10007",0.688266782
10013,Manhattan,Greenwich Village and Soho,2009,"$3,589,094,000 ","15,793","$227,259 ",,,,,,,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903,"10014, 10012, 10002, 10038, 10007",0.659543283
10013,Manhattan,Greenwich Village and Soho,2010,"$4,364,748,000 ","16,470","$265,012 ",,,,,,,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903,"10014, 10012, 10002, 10038, 10007",0.638658
10013,Manhattan,Greenwich Village and Soho,2011,"$4,346,730,000 ","16,292","$266,801 ","$64,806.00 ","$172,252.00 ","$1,203.79 ",60.50%,3.70%,35.80%,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903,"10014, 10012, 10002, 10038, 10007",0.68742727
10013,Manhattan,Greenwich Village and Soho,2012,"$5,732,887,000 ","15,340","$373,721 ","$68,790.00 ","$184,529.00 ","$1,310.51 ",60.10%,3.50%,36.40%,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903,"10014, 10012, 10002, 10038, 10007",0.721326373
10013,Manhattan,Greenwich Village and Soho,2013,"$4,872,698,000 ","15,060","$323,552 ","$83,725.00 ","$207,336.00 ","$1,425.37 ",60.50%,3.90%,35.60%,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903,"10014, 10012, 10002, 10038, 10007",0.835452893
10013,Manhattan,Greenwich Village and Soho,2014,"$6,290,937,000 ","15,030","$418,559 ","$97,228.00 ","$220,757.00 ","$1,555.85 ",61.80%,3.20%,35%,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903,"10014, 10012, 10002, 10038, 10007",0.965089949
10013,Manhattan,Greenwich Village and Soho,2015,"$6,831,617,000 ","15,090","$452,725 ","$96,667.00 ","$242,875.00 ","$1,736.97 ",62.20%,3%,34.80%,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903,"10014, 10012, 10002, 10038, 10007",0.981996648
