ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude
11207,Brooklyn,East New York and New Lots,2011,"$33,127.00","$44,627.00",$255.92,50.60%,8.80%,40.50%,N,17,"Van Siclen Av, Alabama Av, Broadway Jct, Chauncey St, Wilson Av, Bushwick Av - Aberdeen St, Broadway Jct, Atlantic Av, Livonia Av, New Lots Av, Broadway Jct, Liberty Av, Van Siclen Av, Junius St, Pennsylvania Av, Van Siclen Av, New Lots Av",6,"J, Z, L, A, C, 3",55,0,52.882,2.7,40.670747,-73.894209
11207,Brooklyn,East New York and New Lots,2012,"$32,642.00","$44,257.00",$245.17,49.00%,9.00%,42.00%,N,17,"Van Siclen Av, Alabama Av, Broadway Jct, Chauncey St, Wilson Av, Bushwick Av - Aberdeen St, Broadway Jct, Atlantic Av, Livonia Av, New Lots Av, Broadway Jct, Liberty Av, Van Siclen Av, Junius St, Pennsylvania Av, Van Siclen Av, New Lots Av",6,"J, Z, L, A, C, 3",55,0,52.882,2.7,40.670747,-73.894209
11207,Brooklyn,East New York and New Lots,2013,"$32,945.00","$45,365.00",$243.33,49.00%,8.70%,42.10%,N,17,"Van Siclen Av, Alabama Av, Broadway Jct, Chauncey St, Wilson Av, Bushwick Av - Aberdeen St, Broadway Jct, Atlantic Av, Livonia Av, New Lots Av, Broadway Jct, Liberty Av, Van Siclen Av, Junius St, Pennsylvania Av, Van Siclen Av, New Lots Av",6,"J, Z, L, A, C, 3",55,0,52.882,2.7,40.670747,-73.894209
11207,Brooklyn,East New York and New Lots,2014,"$33,816.00","$45,940.00",$270.42,49.40%,8.30%,42.30%,N,17,"Van Siclen Av, Alabama Av, Broadway Jct, Chauncey St, Wilson Av, Bushwick Av - Aberdeen St, Broadway Jct, Atlantic Av, Livonia Av, New Lots Av, Broadway Jct, Liberty Av, Van Siclen Av, Junius St, Pennsylvania Av, Van Siclen Av, New Lots Av",6,"J, Z, L, A, C, 3",55,0,52.882,2.7,40.670747,-73.894209
11207,Brooklyn,East New York and New Lots,2015,"$34,252.00","$47,113.00",$296.67,50.80%,7.70%,41.40%,N,17,"Van Siclen Av, Alabama Av, Broadway Jct, Chauncey St, Wilson Av, Bushwick Av - Aberdeen St, Broadway Jct, Atlantic Av, Livonia Av, New Lots Av, Broadway Jct, Liberty Av, Van Siclen Av, Junius St, Pennsylvania Av, Van Siclen Av, New Lots Av",6,"J, Z, L, A, C, 3",55,0,52.882,2.7,40.670747,-73.894209
11208,Brooklyn,East New York and New Lots,2011,"$35,437.00","$46,642.00",$238.50,51.40%,4.70%,43.80%,Y,8,"Cypress Hills, Crescent St, Norwood Av, Cleveland St, Shepherd Av, Euclid Av, Grant Av, Flushing Av",6,"J, Z, C, A, C, G",27,0,22.967,3.5,40.669769,-73.871372
11208,Brooklyn,East New York and New Lots,2012,"$35,665.00","$46,578.00",$229.17,49.90%,5.50%,44.50%,Y,8,"Cypress Hills, Crescent St, Norwood Av, Cleveland St, Shepherd Av, Euclid Av, Grant Av, Flushing Av",6,"J, Z, C, A, C, G",27,0,22.967,3.5,40.669769,-73.871372
11208,Brooklyn,East New York and New Lots,2013,"$35,079.00","$45,630.00",$228.92,48.90%,6.70%,44.30%,Y,8,"Cypress Hills, Crescent St, Norwood Av, Cleveland St, Shepherd Av, Euclid Av, Grant Av, Flushing Av",6,"J, Z, C, A, C, G",27,0,22.967,3.5,40.669769,-73.871372
11208,Brooklyn,East New York and New Lots,2014,"$34,527.00","$45,934.00",$257.08,48.60%,6.20%,45.10%,Y,8,"Cypress Hills, Crescent St, Norwood Av, Cleveland St, Shepherd Av, Euclid Av, Grant Av, Flushing Av",6,"J, Z, C, A, C, G",27,0,22.967,3.5,40.669769,-73.871372
11208,Brooklyn,East New York and New Lots,2015,"$35,698.00","$48,043.00",$286.25,51.10%,5.80%,43.00%,Y,8,"Cypress Hills, Crescent St, Norwood Av, Cleveland St, Shepherd Av, Euclid Av, Grant Av, Flushing Av",6,"J, Z, C, A, C, G",27,0,22.967,3.5,40.669769,-73.871372
11209,Brooklyn,Southwest Brooklyn,2011,"$57,082.00","$80,997.00",$443.65,56.50%,4.80%,38.00%,Y,3,"77 St, 86 St, Bay Ridge - 95 St",1,R,11,0,21.9,2.2,40.621982,-74.030324
11209,Brooklyn,Southwest Brooklyn,2012,"$57,713.00","$81,059.00",$391.91,57.00%,5.20%,37.20%,Y,3,"77 St, 86 St, Bay Ridge - 95 St",1,R,11,0,21.9,2.2,40.621982,-74.030324
11209,Brooklyn,Southwest Brooklyn,2013,"$58,261.00","$82,258.00",$437.44,56.40%,5.70%,37.50%,Y,3,"77 St, 86 St, Bay Ridge - 95 St",1,R,11,0,21.9,2.2,40.621982,-74.030324
11209,Brooklyn,Southwest Brooklyn,2014,"$59,934.00","$84,945.00",$465.99,57.20%,5.40%,37.00%,Y,3,"77 St, 86 St, Bay Ridge - 95 St",1,R,11,0,21.9,2.2,40.621982,-74.030324
11209,Brooklyn,Southwest Brooklyn,2015,"$62,761.00","$87,004.00",$518.21,58.80%,5.30%,35.70%,Y,3,"77 St, 86 St, Bay Ridge - 95 St",1,R,11,0,21.9,2.2,40.621982,-74.030324
11210,Brooklyn,Flatbush,2011,"$52,895.00","$72,345.00",$314.00,58.10%,5.70%,36.10%,N,1,Flatbush Av - Brooklyn College,1,42771,5,0,7.957,1.6,40.628147,-73.946324
11210,Brooklyn,Flatbush,2012,"$54,664.00","$73,429.00",$314.00,57.90%,5.40%,36.70%,N,1,Flatbush Av - Brooklyn College,1,42771,5,0,7.957,1.6,40.628147,-73.946324
11210,Brooklyn,Flatbush,2013,"$55,429.00","$73,990.00",$329.08,56.80%,5.40%,37.80%,N,1,Flatbush Av - Brooklyn College,1,42771,5,0,7.957,1.6,40.628147,-73.946324
11210,Brooklyn,Flatbush,2014,"$56,052.00","$75,085.00",$354.25,56.00%,4.80%,39.20%,N,1,Flatbush Av - Brooklyn College,1,42771,5,0,7.957,1.6,40.628147,-73.946324
11210,Brooklyn,Flatbush,2015,"$57,565.00","$77,666.00",$395.92,56.40%,4.20%,39.40%,N,1,Flatbush Av - Brooklyn College,1,42771,5,0,7.957,1.6,40.628147,-73.946324
11211,Brooklyn,Greenpoint,2011,"$42,610.00","$62,098.00",$546.42,60.10%,4.10%,35.70%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",50,0,62.284,2.3,40.712597,-73.953098
11211,Brooklyn,Greenpoint,2012,"$44,173.00","$66,805.00",$575.42,61.30%,4.00%,34.60%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",50,0,62.284,2.3,40.712597,-73.953098
11211,Brooklyn,Greenpoint,2013,"$46,848.00","$70,753.00",$682.67,61.70%,4.60%,33.70%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",50,0,62.284,2.3,40.712597,-73.953098
11211,Brooklyn,Greenpoint,2014,"$50,943.00","$77,466.00",$793.08,64.20%,4.60%,31.20%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",50,0,62.284,2.3,40.712597,-73.953098
11211,Brooklyn,Greenpoint,2015,"$54,406.00","$84,221.00",$900.50,64.90%,4.40%,30.80%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",50,0,62.284,2.3,40.712597,-73.953098
11212,Brooklyn,Central Brooklyn,2011,"$27,278.00","$38,168.00",$244.67,47.20%,8.20%,44.50%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029
11212,Brooklyn,Central Brooklyn,2012,"$27,901.00","$39,500.00",$240.08,47.10%,7.60%,45.20%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029
11212,Brooklyn,Central Brooklyn,2013,"$28,348.00","$39,952.00",$248.25,46.50%,7.20%,46.20%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029
11212,Brooklyn,Central Brooklyn,2014,"$28,146.00","$40,233.00",$251.83,46.20%,7.40%,46.30%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029
11212,Brooklyn,Central Brooklyn,2015,"$28,207.00","$40,177.00",$267.25,46.10%,7.70%,46.20%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029
11213,Brooklyn,Central Brooklyn,2011,"$34,046.00","$45,630.00",$270.17,51.70%,5.80%,42.40%,N,#N/A,#N/A,#N/A,#N/A,7,0,19.571,1.1,40.671078,-73.936336
11213,Brooklyn,Central Brooklyn,2012,"$35,344.00","$47,274.00",$288.42,52.30%,5.70%,42.00%,N,#N/A,#N/A,#N/A,#N/A,7,0,19.571,1.1,40.671078,-73.936336
11213,Brooklyn,Central Brooklyn,2013,"$34,794.00","$46,913.00",$328.17,51.50%,6.20%,42.30%,N,#N/A,#N/A,#N/A,#N/A,7,0,19.571,1.1,40.671078,-73.936336
11213,Brooklyn,Central Brooklyn,2014,"$34,804.00","$47,297.00",$351.58,51.60%,6.50%,41.80%,N,#N/A,#N/A,#N/A,#N/A,7,0,19.571,1.1,40.671078,-73.936336
11213,Brooklyn,Central Brooklyn,2015,"$34,701.00","$47,669.00",$425.00,53.20%,6.10%,40.60%,N,#N/A,#N/A,#N/A,#N/A,7,0,19.571,1.1,40.671078,-73.936336
11214,Brooklyn,Southwest Brooklyn,2011,"$39,822.00","$54,880.00",$376.25,49.70%,4.00%,46.20%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609
11214,Brooklyn,Southwest Brooklyn,2012,"$41,246.00","$56,340.00",$377.58,49.70%,4.90%,45.40%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609
11214,Brooklyn,Southwest Brooklyn,2013,"$43,398.00","$59,810.00",$398.33,49.90%,5.20%,44.90%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609
11214,Brooklyn,Southwest Brooklyn,2014,"$45,838.00","$62,934.00",$427.17,51.80%,5.40%,42.80%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609
11214,Brooklyn,Southwest Brooklyn,2015,"$49,828.00","$66,803.00",$460.83,54.00%,5.20%,40.80%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609
11215,Brooklyn,Northwest Brooklyn,2011,"$88,450.00","$125,128.00",$618.58,72.80%,4.90%,22.20%,N,#N/A,#N/A,#N/A,#N/A,18,0,542.295,2.2,40.662688,-73.98674
11215,Brooklyn,Northwest Brooklyn,2012,"$93,184.00","$127,597.00",$644.67,73.30%,5.10%,21.60%,N,#N/A,#N/A,#N/A,#N/A,18,0,542.295,2.2,40.662688,-73.98674
11215,Brooklyn,Northwest Brooklyn,2013,"$95,654.00","$132,302.00",$738.58,72.90%,5.40%,21.70%,N,#N/A,#N/A,#N/A,#N/A,18,0,542.295,2.2,40.662688,-73.98674
11215,Brooklyn,Northwest Brooklyn,2014,"$99,040.00","$139,886.00",$858.58,73.70%,4.90%,21.40%,N,#N/A,#N/A,#N/A,#N/A,18,0,542.295,2.2,40.662688,-73.98674
11215,Brooklyn,Northwest Brooklyn,2015,"$103,716.00","$144,180.00",$938.00,74.10%,4.30%,21.50%,N,#N/A,#N/A,#N/A,#N/A,18,0,542.295,2.2,40.662688,-73.98674
11216,Brooklyn,Central Brooklyn,2011,"$40,174.00","$54,693.00",$373.17,57.50%,5.60%,36.80%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316
11216,Brooklyn,Central Brooklyn,2012,"$41,688.00","$56,185.00",$394.75,56.90%,6.70%,36.30%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316
11216,Brooklyn,Central Brooklyn,2013,"$43,996.00","$61,139.00",$480.00,58.60%,7.40%,33.90%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316
11216,Brooklyn,Central Brooklyn,2014,"$45,566.00","$63,003.00",$603.00,60.50%,8.00%,31.40%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316
11216,Brooklyn,Central Brooklyn,2015,"$47,107.00","$65,962.00",$730.42,61.70%,8.30%,30.00%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316
11217,Brooklyn,Northwest Brooklyn,2011,"$74,518.00","$111,074.00",$622.75,69.10%,6.20%,24.70%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099
11217,Brooklyn,Northwest Brooklyn,2012,"$78,591.00","$111,773.00",$646.67,69.30%,6.00%,24.70%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099
11217,Brooklyn,Northwest Brooklyn,2013,"$81,862.00","$117,480.00",$731.08,69.00%,6.40%,24.50%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099
11217,Brooklyn,Northwest Brooklyn,2014,"$85,199.00","$120,590.00",$859.17,68.00%,6.10%,25.90%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099
11217,Brooklyn,Northwest Brooklyn,2015,"$87,091.00","$126,829.00",$959.92,68.30%,5.20%,26.60%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099
11218,Brooklyn,Borough Park,2011,"$50,938.00","$66,711.00",$465.93,58.90%,4.30%,36.70%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046
11218,Brooklyn,Borough Park,2012,"$53,251.00","$69,648.00",$477.22,59.40%,4.80%,35.70%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046
11218,Brooklyn,Borough Park,2013,"$52,445.00","$70,046.00",$480.39,58.90%,5.00%,36.00%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046
11218,Brooklyn,Borough Park,2014,"$54,441.00","$72,945.00",$526.35,59.50%,4.70%,35.60%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046
11218,Brooklyn,Borough Park,2015,"$56,120.00","$78,208.00",$587.50,60.70%,4.60%,34.80%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046
11219,Brooklyn,Borough Park,2011,"$34,804.00","$51,375.00",$346.83,52.80%,4.40%,42.80%,N,#N/A,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669
11219,Brooklyn,Borough Park,2012,"$34,590.00","$51,257.00",$353.25,53.50%,4.20%,42.20%,N,#N/A,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669
11219,Brooklyn,Borough Park,2013,"$34,316.00","$50,967.00",$381.58,53.10%,4.40%,42.50%,N,#N/A,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669
11219,Brooklyn,Borough Park,2014,"$35,083.00","$51,454.00",$406.08,54.10%,4.00%,41.80%,N,#N/A,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669
11219,Brooklyn,Borough Park,2015,"$35,974.00","$52,503.00",$441.33,54.20%,3.90%,41.90%,N,#N/A,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669
11220,Brooklyn,Sunset Park,2011,"$37,822.00","$52,252.00",$621.33,57.70%,6.20%,36.10%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862
11220,Brooklyn,Sunset Park,2012,"$38,267.00","$53,053.00",$618.21,56.90%,7.00%,36.10%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862
11220,Brooklyn,Sunset Park,2013,"$37,580.00","$53,080.00",$615.31,57.20%,7.40%,35.40%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862
11220,Brooklyn,Sunset Park,2014,"$38,052.00","$53,315.00",$617.39,56.90%,6.80%,36.20%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862
11220,Brooklyn,Sunset Park,2015,"$38,893.00","$54,640.00",$650.94,57.40%,6.00%,36.50%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862
11221,Brooklyn,Bushwick and Williamsburg,2011,"$36,577.00","$48,517.00",$218.75,51.50%,8.30%,40.20%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879
11221,Brooklyn,Bushwick and Williamsburg,2012,"$37,608.00","$49,853.00",$238.00,51.70%,9.80%,38.40%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879
11221,Brooklyn,Bushwick and Williamsburg,2013,"$39,178.00","$51,952.00",$294.83,53.20%,10.70%,36.10%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879
11221,Brooklyn,Bushwick and Williamsburg,2014,"$39,785.00","$53,275.00",$393.75,53.20%,11.50%,35.20%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879
11221,Brooklyn,Bushwick and Williamsburg,2015,"$40,635.00","$54,815.00",$475.42,54.40%,11.60%,34.00%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879
11222,Brooklyn,Greenpoint,2011,"$60,610.00","$74,569.00",$561.17,68.30%,4.10%,27.40%,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605
11222,Brooklyn,Greenpoint,2012,"$62,634.00","$77,358.00",$600.00,69.30%,4.60%,26.00%,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605
11222,Brooklyn,Greenpoint,2013,"$63,739.00","$79,763.00",$715.17,69.20%,4.60%,26.10%,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605
11222,Brooklyn,Greenpoint,2014,"$66,610.00","$80,886.00",$849.25,69.80%,5.00%,25.20%,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605
11222,Brooklyn,Greenpoint,2015,"$72,409.00","$87,421.00",$960.67,71.40%,4.70%,29.30%,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605
11223,Brooklyn,Southern Brooklyn,2011,"$40,626.00","$58,107.00",$407.42,48.10%,4.60%,47.20%,N,#N/A,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428
11223,Brooklyn,Southern Brooklyn,2012,"$40,960.00","$59,311.00",$408.83,48.70%,5.80%,45.50%,N,#N/A,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428
11223,Brooklyn,Southern Brooklyn,2013,"$41,328.00","$60,488.00",$430.42,48.70%,6.30%,45.00%,N,#N/A,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428
11223,Brooklyn,Southern Brooklyn,2014,"$40,873.00","$61,705.00",$463.08,49.80%,6.00%,44.20%,N,#N/A,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428
11223,Brooklyn,Southern Brooklyn,2015,"$43,019.00","$64,964.00",$513.42,52.80%,5.70%,41.50%,N,#N/A,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428
11224,Brooklyn,Southern Brooklyn,2011,"$31,822.00","$45,299.00",$321.17,41.90%,6.30%,51.70%,Y,3,"W 8 St - NY Aquarium, Coney Island - Stillwell Av, Neptune Av",4,"F, Q, D, N",18,0,90.452,1.5,40.577372,-73.988706
11224,Brooklyn,Southern Brooklyn,2012,"$31,415.00","$45,900.00",$339.17,40.90%,7.80%,51.10%,Y,3,"W 8 St - NY Aquarium, Coney Island - Stillwell Av, Neptune Av",4,"F, Q, D, N",18,0,90.452,1.5,40.577372,-73.988706
11224,Brooklyn,Southern Brooklyn,2013,"$27,481.00","$46,350.00",$347.83,40.70%,8.20%,51.00%,Y,3,"W 8 St - NY Aquarium, Coney Island - Stillwell Av, Neptune Av",4,"F, Q, D, N",18,0,90.452,1.5,40.577372,-73.988706
11224,Brooklyn,Southern Brooklyn,2014,"$27,011.00","$47,290.00",$329.42,42.30%,8.10%,49.50%,Y,3,"W 8 St - NY Aquarium, Coney Island - Stillwell Av, Neptune Av",4,"F, Q, D, N",18,0,90.452,1.5,40.577372,-73.988706
11224,Brooklyn,Southern Brooklyn,2015,"$28,006.00","$50,455.00",$348.25,43.30%,8.10%,48.60%,Y,3,"W 8 St - NY Aquarium, Coney Island - Stillwell Av, Neptune Av",4,"F, Q, D, N",18,0,90.452,1.5,40.577372,-73.988706
11225,Brooklyn,Flatbush,2011,"$40,295.00","$53,819.00",$313.58,58.10%,11.40%,30.50%,N,6,"Prospect Park, Parkside Av, Botanic Garden, President St, Sterling St, Winthrop St",5,"B, Q, S, 2, 5",7,0,5.737,0.9,40.663046,-73.954219
11225,Brooklyn,Flatbush,2012,"$40,481.00","$54,283.00",$336.50,57.00%,12.30%,30.70%,N,6,"Prospect Park, Parkside Av, Botanic Garden, President St, Sterling St, Winthrop St",5,"B, Q, S, 2, 5",7,0,5.737,0.9,40.663046,-73.954219
11225,Brooklyn,Flatbush,2013,"$42,922.00","$56,892.00",$384.00,56.10%,13.00%,30.90%,N,6,"Prospect Park, Parkside Av, Botanic Garden, President St, Sterling St, Winthrop St",5,"B, Q, S, 2, 5",7,0,5.737,0.9,40.663046,-73.954219
11225,Brooklyn,Flatbush,2014,"$43,543.00","$59,118.00",$455.83,55.70%,12.30%,31.90%,N,6,"Prospect Park, Parkside Av, Botanic Garden, President St, Sterling St, Winthrop St",5,"B, Q, S, 2, 5",7,0,5.737,0.9,40.663046,-73.954219
11225,Brooklyn,Flatbush,2015,"$44,911.00","$62,860.00",$538.25,57.50%,10.80%,31.70%,N,6,"Prospect Park, Parkside Av, Botanic Garden, President St, Sterling St, Winthrop St",5,"B, Q, S, 2, 5",7,0,5.737,0.9,40.663046,-73.954219
11226,Brooklyn,Flatbush,2011,"$39,481.00","$50,667.00",$323.42,59.20%,8.00%,32.70%,N,6,"Beverley Rd, Cortelyou Rd, Newkirk Plaza, Church Av, Beverly Rd, Newkirk Av",4,"B, Q, 2, 5",5,0,40.128,1.3,40.646448,-73.956649
11226,Brooklyn,Flatbush,2012,"$40,146.00","$51,284.00",$330.83,58.60%,8.50%,32.80%,N,6,"Beverley Rd, Cortelyou Rd, Newkirk Plaza, Church Av, Beverly Rd, Newkirk Av",4,"B, Q, 2, 5",5,0,40.128,1.3,40.646448,-73.956649
11226,Brooklyn,Flatbush,2013,"$40,734.00","$54,348.00",$356.75,57.90%,8.80%,33.20%,N,6,"Beverley Rd, Cortelyou Rd, Newkirk Plaza, Church Av, Beverly Rd, Newkirk Av",4,"B, Q, 2, 5",5,0,40.128,1.3,40.646448,-73.956649
11226,Brooklyn,Flatbush,2014,"$42,182.00","$55,874.00",$389.42,58.60%,8.70%,32.70%,N,6,"Beverley Rd, Cortelyou Rd, Newkirk Plaza, Church Av, Beverly Rd, Newkirk Av",4,"B, Q, 2, 5",5,0,40.128,1.3,40.646448,-73.956649
11226,Brooklyn,Flatbush,2015,"$43,399.00","$58,646.00",$440.33,59.60%,7.30%,33.10%,N,6,"Beverley Rd, Cortelyou Rd, Newkirk Plaza, Church Av, Beverly Rd, Newkirk Av",4,"B, Q, 2, 5",5,0,40.128,1.3,40.646448,-73.956649
11228,Brooklyn,Southwest Brooklyn,2011,"$59,624.00","$79,691.00",$399.92,50.90%,4.40%,44.70%,Y,1,71 St,1,D,5,0,10.931,1.5,40.616695,-74.013047
