ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP
11238,Brooklyn,Central Brooklyn,2013,"$65,315.00","$88,005.00",68.10%,6.90%,25.00%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5"
11238,Brooklyn,Central Brooklyn,2014,"$69,491.00","$89,269.00",67.60%,6.40%,25.90%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5"
11238,Brooklyn,Central Brooklyn,2015,"$70,873.00","$93,918.00",66.80%,6.00%,27.20%,N,9,"Franklin Av, Park Pl, Clinton - Washington Avs, Franklin Av, Classon Av, Clinton - Washington Avs, Grand Army Plaza, Eastern Pkwy - Brooklyn Museum, Franklin Av",7,"D, C, G, 2, 3, 4, 5"
11239,Brooklyn,Canarsie and Flatlands,2011,"$23,941.00","$34,784.00",39.40%,5.30%,55.40%,Y,#N/A,#N/A,#N/A,#N/A
11239,Brooklyn,Canarsie and Flatlands,2012,"$24,640.00","$35,836.00",39.30%,6.30%,54.50%,Y,#N/A,#N/A,#N/A,#N/A
11239,Brooklyn,Canarsie and Flatlands,2013,"$26,275.00","$36,453.00",38.90%,6.20%,55.00%,Y,#N/A,#N/A,#N/A,#N/A
11239,Brooklyn,Canarsie and Flatlands,2014,"$27,886.00","$38,019.00",40.20%,7.60%,52.10%,Y,#N/A,#N/A,#N/A,#N/A
11239,Brooklyn,Canarsie and Flatlands,2015,"$26,186.00","$34,840.00",39.80%,6.70%,53.50%,Y,#N/A,#N/A,#N/A,#N/A
11354,Queens,North Queens,2011,"$48,771.00","$63,568.00",55.4%,5.8%,38.6%,Y,1,Flushing - Main St,1,7
11354,Queens,North Queens,2012,"$48,236.00","$63,133.00",55%,5.9%,39.1%,Y,1,Flushing - Main St,1,7
11354,Queens,North Queens,2013,"$46,566.00","$63,705.00",54.7%,5.2%,40%,Y,1,Flushing - Main St,1,7
11354,Queens,North Queens,2014,"$46,650.00","$63,883.00",54%,4.8%,41.1%,Y,1,Flushing - Main St,1,7
11354,Queens,North Queens,2015,"$44,741.00","$62,568.00",53.7%,4.2%,42.1%,Y,1,Flushing - Main St,1,7
11355,Queens,North Queens,2011,"$44,587.00","$59,124.00",56.7%,6.4%,36.8%,N,#N/A,#N/A,#N/A,#N/A
11355,Queens,North Queens,2012,"$43,248.00","$58,333.00",55.9%,5.8%,38.2%,N,#N/A,#N/A,#N/A,#N/A
11355,Queens,North Queens,2013,"$41,884.00","$57,510.00",53.1%,5.7%,41.2%,N,#N/A,#N/A,#N/A,#N/A
11355,Queens,North Queens,2014,"$40,539.00","$56,359.00",52.7%,5.2%,42%,N,#N/A,#N/A,#N/A,#N/A
11355,Queens,North Queens,2015,"$39,168.00","$54,472.00",52.5%,4.1%,43.4%,N,#N/A,#N/A,#N/A,#N/A
11356,Queens,North Queens,2011,"$60,981.00","$77,881.00",60.9%,5.9%,33%,Y,#N/A,#N/A,#N/A,#N/A
11356,Queens,North Queens,2012,"$59,289.00","$77,006.00",60.7%,6.3%,32.9%,Y,#N/A,#N/A,#N/A,#N/A
11356,Queens,North Queens,2013,"$58,465.00","$75,087.00",60.2%,7%,32.8%,Y,#N/A,#N/A,#N/A,#N/A
11356,Queens,North Queens,2014,"$59,084.00","$73,994.00",58.9%,5.6%,35.5%,Y,#N/A,#N/A,#N/A,#N/A
11356,Queens,North Queens,2015,"$57,194.00","$75,112.00",58.8%,5%,36.2%,Y,#N/A,#N/A,#N/A,#N/A
11357,Queens,North Queens,2011,"$75,922.00","$92,941.00",55.6%,6.2%,38.2%,Y,#N/A,#N/A,#N/A,#N/A
11357,Queens,North Queens,2012,"$76,014.00","$93,402.00",55.1%,7%,37.9%,Y,#N/A,#N/A,#N/A,#N/A
11357,Queens,North Queens,2013,"$71,978.00","$89,578.00",53.1%,6.6%,40.2%,Y,#N/A,#N/A,#N/A,#N/A
11357,Queens,North Queens,2014,"$73,189.00","$91,409.00",52.9%,5.5%,41.6%,Y,#N/A,#N/A,#N/A,#N/A
11357,Queens,North Queens,2015,"$73,750.00","$91,915.00",54.1%,5.1%,40.8%,Y,#N/A,#N/A,#N/A,#N/A
11358,Queens,North Queens,2011,"$68,079.00","$84,105.00",56.7%,5.7%,37.6%,N,#N/A,#N/A,#N/A,#N/A
11358,Queens,North Queens,2012,"$67,924.00","$86,431.00",57.3%,5.8%,36.9%,N,#N/A,#N/A,#N/A,#N/A
11358,Queens,North Queens,2013,"$65,722.00","$83,862.00",56.2%,6%,37.8%,N,#N/A,#N/A,#N/A,#N/A
11358,Queens,North Queens,2014,"$67,277.00","$82,641.00",57.5%,4.7%,37.7%,N,#N/A,#N/A,#N/A,#N/A
11358,Queens,North Queens,2015,"$65,258.00","$83,944.00",57%,3.8%,39.1%,N,#N/A,#N/A,#N/A,#N/A
11360,Queens,North Queens,2011,"$79,553.00","$100,704.00",54%,4.4%,41.4%,Y,#N/A,#N/A,#N/A,#N/A
11360,Queens,North Queens,2012,"$76,438.00","$95,949.00",53.6%,4.9%,41.2%,Y,#N/A,#N/A,#N/A,#N/A
11360,Queens,North Queens,2013,"$76,183.00","$95,613.00",53.8%,5.2%,41%,Y,#N/A,#N/A,#N/A,#N/A
11360,Queens,North Queens,2014,"$79,513.00","$99,142.00",54.3%,4.8%,41%,Y,#N/A,#N/A,#N/A,#N/A
11360,Queens,North Queens,2015,"$80,235.00","$97,078.00",53.2%,4.2%,42.6%,Y,#N/A,#N/A,#N/A,#N/A
11361,Queens,Northeast Queens,2011,"$72,599.00","$86,871.00",59.2%,4.9%,35.9%,Y,#N/A,#N/A,#N/A,#N/A
11361,Queens,Northeast Queens,2012,"$72,837.00","$87,157.00",58.9%,6%,35.2%,Y,#N/A,#N/A,#N/A,#N/A
11361,Queens,Northeast Queens,2013,"$75,335.00","$89,065.00",59.3%,6%,34.7%,Y,#N/A,#N/A,#N/A,#N/A
11361,Queens,Northeast Queens,2014,"$77,219.00","$92,549.00",59.7%,5.4%,34.9%,Y,#N/A,#N/A,#N/A,#N/A
11361,Queens,Northeast Queens,2015,"$79,158.00","$93,310.00",59.1%,5.2%,35.6%,Y,#N/A,#N/A,#N/A,#N/A
11362,Queens,Northeast Queens,2011,"$83,566.00","$95,762.00",57%,3.9%,39%,N,#N/A,#N/A,#N/A,#N/A
11362,Queens,Northeast Queens,2012,"$86,051.00","$97,611.00",58.2%,4%,37.7%,N,#N/A,#N/A,#N/A,#N/A
11362,Queens,Northeast Queens,2013,"$82,332.00","$94,915.00",59.5%,4.7%,35.8%,N,#N/A,#N/A,#N/A,#N/A
11362,Queens,Northeast Queens,2014,"$82,058.00","$94,462.00",58.8%,3.9%,37.3%,N,#N/A,#N/A,#N/A,#N/A
11362,Queens,Northeast Queens,2015,"$86,758.00","$99,502.00",60.5%,4%,35.5%,N,#N/A,#N/A,#N/A,#N/A
11363,Queens,Northeast Queens,2011,"$91,728.00","$129,809.00",63.7%,4.6%,31.7%,Y,#N/A,#N/A,#N/A,#N/A
11363,Queens,Northeast Queens,2012,"$91,712.00","$129,405.00",63.1%,5.3%,31.7%,Y,#N/A,#N/A,#N/A,#N/A
11363,Queens,Northeast Queens,2013,"$90,799.00","$123,731.00",62.7%,5.9%,31.4%,Y,#N/A,#N/A,#N/A,#N/A
11363,Queens,Northeast Queens,2014,"$92,711.00","$124,271.00",61.6%,6%,32.4%,Y,#N/A,#N/A,#N/A,#N/A
11363,Queens,Northeast Queens,2015,"$89,219.00","$121,953.00",59.2%,4.4%,36.4%,Y,#N/A,#N/A,#N/A,#N/A
11364,Queens,Northeast Queens,2011,"$73,010.00","$83,314.00",59%,4.6%,36.4%,N,#N/A,#N/A,#N/A,#N/A
11364,Queens,Northeast Queens,2012,"$73,079.00","$83,913.00",57.7%,4.4%,37.8%,N,#N/A,#N/A,#N/A,#N/A
11364,Queens,Northeast Queens,2013,"$72,909.00","$86,027.00",57.1%,4.6%,38.4%,N,#N/A,#N/A,#N/A,#N/A
11364,Queens,Northeast Queens,2014,"$72,344.00","$86,922.00",57.3%,4.5%,38.2%,N,#N/A,#N/A,#N/A,#N/A
11364,Queens,Northeast Queens,2015,"$72,477.00","$88,789.00",58.7%,3.3%,38%,N,#N/A,#N/A,#N/A,#N/A
11365,Queens,Central Queens,2011,"$57,486.00","$73,725.00",56.5%,5.7%,37.8%,N,#N/A,#N/A,#N/A,#N/A
11365,Queens,Central Queens,2012,"$56,131.00","$69,703.00",54.2%,6.1%,39.6%,N,#N/A,#N/A,#N/A,#N/A
11365,Queens,Central Queens,2013,"$55,492.00","$71,148.00",53.8%,6.2%,40%,N,#N/A,#N/A,#N/A,#N/A
11365,Queens,Central Queens,2014,"$58,990.00","$74,919.00",54.1%,6.3%,39.6%,N,#N/A,#N/A,#N/A,#N/A
11365,Queens,Central Queens,2015,"$59,520.00","$79,166.00",54.8%,5.8%,39.4%,N,#N/A,#N/A,#N/A,#N/A
11366,Queens,Central Queens,2011,"$77,244.00","$96,377.00",56.8%,6.2%,37%,N,#N/A,#N/A,#N/A,#N/A
11366,Queens,Central Queens,2012,"$75,729.00","$96,065.00",55%,7.2%,37.8%,N,#N/A,#N/A,#N/A,#N/A
11366,Queens,Central Queens,2013,"$71,350.00","$90,718.00",53%,7%,40%,N,#N/A,#N/A,#N/A,#N/A
11366,Queens,Central Queens,2014,"$71,692.00","$93,798.00",53.4%,6.1%,40.6%,N,#N/A,#N/A,#N/A,#N/A
11366,Queens,Central Queens,2015,"$72,486.00","$93,774.00",56.3%,5%,38.7%,N,#N/A,#N/A,#N/A,#N/A
11367,Queens,Central Queens,2011,"$50,578.00","$69,054.00",54.9%,6.2%,38.9%,N,#N/A,#N/A,#N/A,#N/A
11367,Queens,Central Queens,2012,"$52,199.00","$72,003.00",54.5%,6.4%,39.1%,N,#N/A,#N/A,#N/A,#N/A
11367,Queens,Central Queens,2013,"$56,608.00","$73,125.00",55.1%,6.1%,38.8%,N,#N/A,#N/A,#N/A,#N/A
11367,Queens,Central Queens,2014,"$54,218.00","$72,653.00",54.9%,5%,40.1%,N,#N/A,#N/A,#N/A,#N/A
11367,Queens,Central Queens,2015,"$56,557.00","$73,718.00",55.4%,4.5%,40.1%,N,#N/A,#N/A,#N/A,#N/A
11368,Queens,West Queens,2011,"$46,041.00","$56,619.00",64%,4.6%,31.4%,Y,4,"Mets - Willets Point, 111 St, 103 St - Corona Plaza, Junction Blvd",1,7
11368,Queens,West Queens,2012,"$46,325.00","$57,473.00",64.2%,4.7%,31%,Y,4,"Mets - Willets Point, 111 St, 103 St - Corona Plaza, Junction Blvd",1,7
11368,Queens,West Queens,2013,"$45,964.00","$57,070.00",62.7%,5%,32.3%,Y,4,"Mets - Willets Point, 111 St, 103 St - Corona Plaza, Junction Blvd",1,7
11368,Queens,West Queens,2014,"$45,014.00","$56,401.00",63%,4.5%,32.5%,Y,4,"Mets - Willets Point, 111 St, 103 St - Corona Plaza, Junction Blvd",1,7
11368,Queens,West Queens,2015,"$45,004.00","$55,919.00",62.9%,3.9%,33.1%,Y,4,"Mets - Willets Point, 111 St, 103 St - Corona Plaza, Junction Blvd",1,7
11369,Queens,West Queens,2011,"$56,307.00","$67,189.00",61.6%,5.7%,32.6%,Y,#N/A,#N/A,#N/A,#N/A
11369,Queens,West Queens,2012,"$55,553.00","$66,907.00",61.6%,6.3%,32%,Y,#N/A,#N/A,#N/A,#N/A
11369,Queens,West Queens,2013,"$53,617.00","$66,369.00",58.9%,6.4%,34.7%,Y,#N/A,#N/A,#N/A,#N/A
11369,Queens,West Queens,2014,"$54,181.00","$67,335.00",58.5%,6.4%,35.1%,Y,#N/A,#N/A,#N/A,#N/A
11369,Queens,West Queens,2015,"$52,310.00","$67,171.00",58%,5.7%,36.3%,Y,#N/A,#N/A,#N/A,#N/A
11370,Queens,West Queens,2011,"$57,334.00","$73,882.00",40.4%,4.8%,54.8%,Y,#N/A,#N/A,#N/A,#N/A
11370,Queens,West Queens,2012,"$52,489.00","$70,842.00",39%,6%,55%,Y,#N/A,#N/A,#N/A,#N/A
11370,Queens,West Queens,2013,"$52,500.00","$68,954.00",38.2%,6.3%,55.5%,Y,#N/A,#N/A,#N/A,#N/A
11370,Queens,West Queens,2014,"$54,196.00","$69,161.00",40.5%,6%,53.5%,Y,#N/A,#N/A,#N/A,#N/A
11370,Queens,West Queens,2015,"$53,427.00","$75,046.00",42.5%,4.6%,52.9%,Y,#N/A,#N/A,#N/A,#N/A
11372,Queens,West Queens,2011,"$48,400.00","$61,056.00",63.5%,5.6%,30.9%,N,3,"90 St - Elmhurst Av, 82 St - Jackson Hts, 74 St - Broadway",1,7
11372,Queens,West Queens,2012,"$47,750.00","$60,505.00",62.5%,6.3%,31.2%,N,3,"90 St - Elmhurst Av, 82 St - Jackson Hts, 74 St - Broadway",1,7
11372,Queens,West Queens,2013,"$48,683.00","$62,316.00",61.9%,5.5%,32.5%,N,3,"90 St - Elmhurst Av, 82 St - Jackson Hts, 74 St - Broadway",1,7
11372,Queens,West Queens,2014,"$46,402.00","$62,444.00",60.4%,4.9%,34.7%,N,3,"90 St - Elmhurst Av, 82 St - Jackson Hts, 74 St - Broadway",1,7
11372,Queens,West Queens,2015,"$50,485.00","$63,963.00",61.6%,4.2%,34.2%,N,3,"90 St - Elmhurst Av, 82 St - Jackson Hts, 74 St - Broadway",1,7
11373,Queens,West Queens,2011,"$45,585.00","$59,333.00",59.1%,4.2%,36.7%,N,4,"Woodhaven Blvd, Grand Av - Newtown, Elmhurst Av, Jackson Hts - Roosevelt Av",4,"M, R, E, F"
11373,Queens,West Queens,2012,"$44,964.00","$59,277.00",58.6%,4.1%,37.3%,N,4,"Woodhaven Blvd, Grand Av - Newtown, Elmhurst Av, Jackson Hts - Roosevelt Av",4,"M, R, E, F"
11373,Queens,West Queens,2013,"$47,667.00","$62,530.00",58.6%,4%,37.4%,N,4,"Woodhaven Blvd, Grand Av - Newtown, Elmhurst Av, Jackson Hts - Roosevelt Av",4,"M, R, E, F"
11373,Queens,West Queens,2014,"$49,042.00","$65,470.00",59%,3.8%,37.1%,N,4,"Woodhaven Blvd, Grand Av - Newtown, Elmhurst Av, Jackson Hts - Roosevelt Av",4,"M, R, E, F"
11373,Queens,West Queens,2015,"$47,588.00","$62,616.00",59.1%,3.9%,37%,N,4,"Woodhaven Blvd, Grand Av - Newtown, Elmhurst Av, Jackson Hts - Roosevelt Av",4,"M, R, E, F"
11374,Queens,Northwest Queens,2011,"$54,339.00","$74,227.00",59.7%,5.8%,34.5%,N,1,63 Dr - Rego Park,2,"M, R"
11374,Queens,Northwest Queens,2012,"$54,868.00","$73,974.00",59.4%,6.3%,34.3%,N,1,63 Dr - Rego Park,2,"M, R"
11374,Queens,Northwest Queens,2013,"$52,532.00","$74,469.00",58.7%,6.1%,35.2%,N,1,63 Dr - Rego Park,2,"M, R"
11374,Queens,Northwest Queens,2014,"$50,606.00","$68,255.00",57.5%,5.3%,37.1%,N,1,63 Dr - Rego Park,2,"M, R"
11374,Queens,Northwest Queens,2015,"$52,132.00","$70,852.00",58.3%,4.7%,37%,N,1,63 Dr - Rego Park,2,"M, R"
11375,Queens,Northwest Queens,2011,"$72,394.00","$93,527.00",60.3%,4.1%,35.6%,N,4,"Kew Gardens - Union Tpke, 75 Av, Forest Hills - 71 Av, 67 Av",4,"E, F, M, R"
11375,Queens,Northwest Queens,2012,"$72,538.00","$95,176.00",59.9%,4.2%,35.9%,N,4,"Kew Gardens - Union Tpke, 75 Av, Forest Hills - 71 Av, 67 Av",4,"E, F, M, R"
11375,Queens,Northwest Queens,2013,"$72,000.00","$94,345.00",59.9%,4.4%,35.8%,N,4,"Kew Gardens - Union Tpke, 75 Av, Forest Hills - 71 Av, 67 Av",4,"E, F, M, R"
11375,Queens,Northwest Queens,2014,"$71,643.00","$94,340.00",60.5%,4%,35.5%,N,4,"Kew Gardens - Union Tpke, 75 Av, Forest Hills - 71 Av, 67 Av",4,"E, F, M, R"
11375,Queens,Northwest Queens,2015,"$72,414.00","$95,909.00",61.3%,3.7%,35%,N,4,"Kew Gardens - Union Tpke, 75 Av, Forest Hills - 71 Av, 67 Av",4,"E, F, M, R"
11377,Queens,West Queens,2011,"$49,415.00","$62,042.00",61%,4.6%,34.3%,N,5,"65 St, Northern Blvd, 69 St, Woodside - 61 St, 52 St",3,"M, R, 7"
11377,Queens,West Queens,2012,"$49,528.00","$62,859.00",61.2%,5.2%,33.5%,N,5,"65 St, Northern Blvd, 69 St, Woodside - 61 St, 52 St",3,"M, R, 7"
11377,Queens,West Queens,2013,"$49,886.00","$63,139.00",61%,5.1%,33.8%,N,5,"65 St, Northern Blvd, 69 St, Woodside - 61 St, 52 St",3,"M, R, 7"
11377,Queens,West Queens,2014,"$49,641.00","$63,387.00",61.1%,4.6%,34.3%,N,5,"65 St, Northern Blvd, 69 St, Woodside - 61 St, 52 St",3,"M, R, 7"
11377,Queens,West Queens,2015,"$50,436.00","$64,842.00",60.9%,3.9%,35.1%,N,5,"65 St, Northern Blvd, 69 St, Woodside - 61 St, 52 St",3,"M, R, 7"
11378,Queens,West Queens,2011,"$59,472.00","$69,078.00",58.7%,4.5%,36.7%,N,#N/A,#N/A,#N/A,#N/A
11378,Queens,West Queens,2012,"$58,317.00","$67,986.00",58.6%,5.5%,36%,N,#N/A,#N/A,#N/A,#N/A
11378,Queens,West Queens,2013,"$57,474.00","$69,726.00",58.6%,6%,35.3%,N,#N/A,#N/A,#N/A,#N/A
11378,Queens,West Queens,2014,"$56,278.00","$69,886.00",59.8%,6%,34.2%,N,#N/A,#N/A,#N/A,#N/A
11378,Queens,West Queens,2015,"$57,127.00","$74,249.00",59.3%,5.8%,34.9%,N,#N/A,#N/A,#N/A,#N/A
11379,Queens,Northwest Queens,2011,"$63,511.00","$77,628.00",56.4%,3.9%,39.7%,N,1,Middle Village - Metropolitan Av,1,M
11379,Queens,Northwest Queens,2012,"$67,516.00","$80,458.00",56.7%,3.9%,39.4%,N,1,Middle Village - Metropolitan Av,1,M
11379,Queens,Northwest Queens,2013,"$69,843.00","$83,856.00",56%,4.7%,39.2%,N,1,Middle Village - Metropolitan Av,1,M
11379,Queens,Northwest Queens,2014,"$71,393.00","$84,041.00",55.8%,5%,39.1%,N,1,Middle Village - Metropolitan Av,1,M
11379,Queens,Northwest Queens,2015,"$71,551.00","$83,602.00",56.3%,5%,38.6%,N,1,Middle Village - Metropolitan Av,1,M
11385,Queens,Northwest Queens,2011,"$50,811.00","$63,978.00",58.5%,5%,36.4%,N,4,"Fresh Pond Rd, Forest Av, Seneca Av, Halsey St",2,"M, L"
11385,Queens,Northwest Queens,2012,"$51,258.00","$63,650.00",57.8%,4.8%,37.2%,N,4,"Fresh Pond Rd, Forest Av, Seneca Av, Halsey St",2,"M, L"
11385,Queens,Northwest Queens,2013,"$50,799.00","$64,260.00",56.4%,5.2%,38.2%,N,4,"Fresh Pond Rd, Forest Av, Seneca Av, Halsey St",2,"M, L"
11385,Queens,Northwest Queens,2014,"$53,558.00","$66,944.00",57.9%,5%,37%,N,4,"Fresh Pond Rd, Forest Av, Seneca Av, Halsey St",2,"M, L"
11385,Queens,Northwest Queens,2015,"$55,331.00","$69,571.00",60.2%,4.7%,35%,N,4,"Fresh Pond Rd, Forest Av, Seneca Av, Halsey St",2,"M, L"
11411,Queens,Southeast Queens,2011,"$82,703.00","$94,772.00",58.9%,4.3%,36.6%,N,#N/A,#N/A,#N/A,#N/A
11411,Queens,Southeast Queens,2012,"$81,390.00","$93,648.00",57.6%,4.3%,37.8%,N,#N/A,#N/A,#N/A,#N/A
11411,Queens,Southeast Queens,2013,"$83,099.00","$93,660.00",58.2%,4%,37.7%,N,#N/A,#N/A,#N/A,#N/A
11411,Queens,Southeast Queens,2014,"$81,117.00","$93,666.00",57.6%,3.9%,38.3%,N,#N/A,#N/A,#N/A,#N/A
11411,Queens,Southeast Queens,2015,"$81,149.00","$93,447.00",58.8%,4%,37%,N,#N/A,#N/A,#N/A,#N/A
11412,Queens,Jamaica,2011,"$69,796.00","$79,251.00",59.3%,8.9%,31.6%,N,#N/A,#N/A,#N/A,#N/A
11412,Queens,Jamaica,2012,"$71,292.00","$81,413.00",59.6%,10.2%,29.9%,N,#N/A,#N/A,#N/A,#N/A
11412,Queens,Jamaica,2013,"$70,672.00","$80,374.00",58.7%,11%,30.2%,N,#N/A,#N/A,#N/A,#N/A
11412,Queens,Jamaica,2014,"$70,709.00","$80,823.00",59.6%,11.1%,29.2%,N,#N/A,#N/A,#N/A,#N/A
11412,Queens,Jamaica,2015,"$72,458.00","$82,631.00",60.8%,10.4%,28.8%,N,#N/A,#N/A,#N/A,#N/A
11413,Queens,Southeast Queens,2011,"$77,352.00","$87,032.00",61.1%,5.3%,33.7%,N,#N/A,#N/A,#N/A,#N/A
11413,Queens,Southeast Queens,2012,"$77,739.00","$88,047.00",60.9%,5.9%,33.3%,N,#N/A,#N/A,#N/A,#N/A
11413,Queens,Southeast Queens,2013,"$78,667.00","$89,814.00",60.6%,5.8%,33.6%,N,#N/A,#N/A,#N/A,#N/A
11413,Queens,Southeast Queens,2014,"$80,237.00","$91,263.00",60.2%,5.9%,33.9%,N,#N/A,#N/A,#N/A,#N/A
11413,Queens,Southeast Queens,2015,"$81,287.00","$92,538.00",60.8%,6%,33.2%,N,#N/A,#N/A,#N/A,#N/A
11414,Queens,Southwest Queens,2011,"$65,049.00","$82,914.00",53.1%,4.4%,42.5%,Y,1,Howard Beach - JFK Airport,1,A
11414,Queens,Southwest Queens,2012,"$65,295.00","$83,127.00",54%,4.9%,41.1%,Y,1,Howard Beach - JFK Airport,1,A
11414,Queens,Southwest Queens,2013,"$66,790.00","$84,024.00",55.1%,5.5%,39.4%,Y,1,Howard Beach - JFK Airport,1,A
11414,Queens,Southwest Queens,2014,"$69,088.00","$90,543.00",56.2%,5.9%,37.9%,Y,1,Howard Beach - JFK Airport,1,A
11414,Queens,Southwest Queens,2015,"$68,374.00","$88,917.00",55.9%,5%,39.1%,Y,1,Howard Beach - JFK Airport,1,A
11415,Queens,Southwest Queens,2011,"$55,515.00","$71,931.00",60.4%,5.7%,33.9%,N,#N/A,#N/A,#N/A,#N/A
11415,Queens,Southwest Queens,2012,"$60,287.00","$77,030.00",61.7%,5.7%,32.6%,N,#N/A,#N/A,#N/A,#N/A
11415,Queens,Southwest Queens,2013,"$63,549.00","$78,864.00",63.6%,5.3%,31.1%,N,#N/A,#N/A,#N/A,#N/A
11415,Queens,Southwest Queens,2014,"$64,696.00","$80,185.00",63.5%,4.9%,31.6%,N,#N/A,#N/A,#N/A,#N/A
11415,Queens,Southwest Queens,2015,"$63,756.00","$80,334.00",65.6%,3.4%,30.9%,N,#N/A,#N/A,#N/A,#N/A
11416,Queens,Southwest Queens,2011,"$53,821.00","$67,401.00",58.1%,8.8%,33.1%,N,1,Aqueduct Racetrack,1,A
11416,Queens,Southwest Queens,2012,"$55,225.00","$68,759.00",56.1%,9.2%,34.6%,N,1,Aqueduct Racetrack,1,A
11416,Queens,Southwest Queens,2013,"$56,724.00","$71,675.00",56.5%,8.6%,34.8%,N,1,Aqueduct Racetrack,1,A
11416,Queens,Southwest Queens,2014,"$58,621.00","$73,653.00",58.4%,8%,33.6%,N,1,Aqueduct Racetrack,1,A
11416,Queens,Southwest Queens,2015,"$58,392.00","$72,849.00",58.4%,7.2%,34.3%,N,1,Aqueduct Racetrack,1,A
11417,Queens,Southwest Queens,2011,"$59,810.00","$72,424.00",59.6%,6.3%,34.1%,N,5,"80 St, 88 St, Rockaway Blvd, 104 St, Aqueduct - N Conduit Av",1,A
11417,Queens,Southwest Queens,2012,"$61,284.00","$74,193.00",58.7%,6.9%,34.4%,N,5,"80 St, 88 St, Rockaway Blvd, 104 St, Aqueduct - N Conduit Av",1,A
11417,Queens,Southwest Queens,2013,"$62,086.00","$76,485.00",58.4%,7.4%,34.2%,N,5,"80 St, 88 St, Rockaway Blvd, 104 St, Aqueduct - N Conduit Av",1,A
11417,Queens,Southwest Queens,2014,"$61,617.00","$77,103.00",57.5%,7%,35.6%,N,5,"80 St, 88 St, Rockaway Blvd, 104 St, Aqueduct - N Conduit Av",1,A
11417,Queens,Southwest Queens,2015,"$62,057.00","$79,020.00",57.7%,7.3%,35%,N,5,"80 St, 88 St, Rockaway Blvd, 104 St, Aqueduct - N Conduit Av",1,A
11418,Queens,Southwest Queens,2011,"$57,899.00","$70,077.00",61%,7.4%,31.5%,N,4,"121 St, 111 St, 104 St, Jamaica - Van Wyck",3,"J, Z, E"
11418,Queens,Southwest Queens,2012,"$58,965.00","$70,373.00",61%,7.7%,31.3%,N,4,"121 St, 111 St, 104 St, Jamaica - Van Wyck",3,"J, Z, E"
11418,Queens,Southwest Queens,2013,"$60,691.00","$71,669.00",58.5%,7.9%,33.5%,N,4,"121 St, 111 St, 104 St, Jamaica - Van Wyck",3,"J, Z, E"
11418,Queens,Southwest Queens,2014,"$61,472.00","$72,887.00",58.9%,7.1%,34%,N,4,"121 St, 111 St, 104 St, Jamaica - Van Wyck",3,"J, Z, E"
11418,Queens,Southwest Queens,2015,"$61,480.00","$73,486.00",57.9%,6.5%,35.5%,N,4,"121 St, 111 St, 104 St, Jamaica - Van Wyck",3,"J, Z, E"
11419,Queens,Southwest Queens,2011,"$54,829.00","$68,729.00",59.1%,5%,35.8%,N,2,"111 St, Ozone Park - Lefferts Blvd",1,A
11419,Queens,Southwest Queens,2012,"$53,815.00","$68,259.00",57.7%,6.3%,36%,N,2,"111 St, Ozone Park - Lefferts Blvd",1,A
11419,Queens,Southwest Queens,2013,"$56,735.00","$70,532.00",56.7%,6.5%,36.8%,N,2,"111 St, Ozone Park - Lefferts Blvd",1,A
11419,Queens,Southwest Queens,2014,"$55,557.00","$68,973.00",57%,6.5%,36.5%,N,2,"111 St, Ozone Park - Lefferts Blvd",1,A
11419,Queens,Southwest Queens,2015,"$58,266.00","$73,064.00",58.6%,6.6%,34.7%,N,2,"111 St, Ozone Park - Lefferts Blvd",1,A
11420,Queens,Southwest Queens,2011,"$61,587.00","$77,274.00",60%,6.1%,33.9%,N,#N/A,#N/A,#N/A,#N/A
11420,Queens,Southwest Queens,2012,"$60,603.00","$77,513.00",59.5%,6.5%,33.9%,N,#N/A,#N/A,#N/A,#N/A
11420,Queens,Southwest Queens,2013,"$59,832.00","$77,629.00",58.2%,7.6%,34.2%,N,#N/A,#N/A,#N/A,#N/A
11420,Queens,Southwest Queens,2014,"$57,784.00","$76,420.00",56.8%,7.6%,35.5%,N,#N/A,#N/A,#N/A,#N/A
11420,Queens,Southwest Queens,2015,"$59,660.00","$79,434.00",57.9%,7.1%,35%,N,#N/A,#N/A,#N/A,#N/A
11421,Queens,Southwest Queens,2011,"$55,120.00","$69,656.00",57.9%,8.4%,33.5%,N,3,"Woodhaven Blvd, 85 St - Forest Pkwy, 75 St",2,"J, Z"
11421,Queens,Southwest Queens,2012,"$57,091.00","$72,740.00",59.2%,8.5%,32.2%,N,3,"Woodhaven Blvd, 85 St - Forest Pkwy, 75 St",2,"J, Z"
11421,Queens,Southwest Queens,2013,"$60,897.00","$76,733.00",59.8%,8%,32.1%,N,3,"Woodhaven Blvd, 85 St - Forest Pkwy, 75 St",2,"J, Z"
