ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,LandSqMile,latitude,longitude
11213,Brooklyn,Central Brooklyn,2011,"$34,046.00 ","$45,630.00 ",$270.17 ,51.70%,5.80%,42.40%,N,#N/A,#N/A,#N/A,#N/A,1.1,40.671078,-73.936336
11213,Brooklyn,Central Brooklyn,2012,"$35,344.00 ","$47,274.00 ",$288.42 ,52.30%,5.70%,42.00%,N,#N/A,#N/A,#N/A,#N/A,1.1,40.671078,-73.936336
11213,Brooklyn,Central Brooklyn,2013,"$34,794.00 ","$46,913.00 ",$328.17 ,51.50%,6.20%,42.30%,N,#N/A,#N/A,#N/A,#N/A,1.1,40.671078,-73.936336
11213,Brooklyn,Central Brooklyn,2014,"$34,804.00 ","$47,297.00 ",$351.58 ,51.60%,6.50%,41.80%,N,#N/A,#N/A,#N/A,#N/A,1.1,40.671078,-73.936336
11213,Brooklyn,Central Brooklyn,2015,"$34,701.00 ","$47,669.00 ",$425.00 ,53.20%,6.10%,40.60%,N,#N/A,#N/A,#N/A,#N/A,1.1,40.671078,-73.936336
11214,Brooklyn,Southwest Brooklyn,2011,"$39,822.00 ","$54,880.00 ",$376.25 ,49.70%,4.00%,46.20%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,2.2,40.599148,-73.99609
11214,Brooklyn,Southwest Brooklyn,2012,"$41,246.00 ","$56,340.00 ",$377.58 ,49.70%,4.90%,45.40%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,2.2,40.599148,-73.99609
11214,Brooklyn,Southwest Brooklyn,2013,"$43,398.00 ","$59,810.00 ",$398.33 ,49.90%,5.20%,44.90%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,2.2,40.599148,-73.99609
11214,Brooklyn,Southwest Brooklyn,2014,"$45,838.00 ","$62,934.00 ",$427.17 ,51.80%,5.40%,42.80%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,2.2,40.599148,-73.99609
11214,Brooklyn,Southwest Brooklyn,2015,"$49,828.00 ","$66,803.00 ",$460.83 ,54.00%,5.20%,40.80%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,2.2,40.599148,-73.99609
11215,Brooklyn,Northwest Brooklyn,2011,"$88,450.00 ","$125,128.00 ",$618.58 ,72.80%,4.90%,22.20%,N,#N/A,#N/A,#N/A,#N/A,2.2,40.662688,-73.98674
11215,Brooklyn,Northwest Brooklyn,2012,"$93,184.00 ","$127,597.00 ",$644.67 ,73.30%,5.10%,21.60%,N,#N/A,#N/A,#N/A,#N/A,2.2,40.662688,-73.98674
11215,Brooklyn,Northwest Brooklyn,2013,"$95,654.00 ","$132,302.00 ",$738.58 ,72.90%,5.40%,21.70%,N,#N/A,#N/A,#N/A,#N/A,2.2,40.662688,-73.98674
11215,Brooklyn,Northwest Brooklyn,2014,"$99,040.00 ","$139,886.00 ",$858.58 ,73.70%,4.90%,21.40%,N,#N/A,#N/A,#N/A,#N/A,2.2,40.662688,-73.98674
11215,Brooklyn,Northwest Brooklyn,2015,"$103,716.00 ","$144,180.00 ",$938.00 ,74.10%,4.30%,21.50%,N,#N/A,#N/A,#N/A,#N/A,2.2,40.662688,-73.98674
11216,Brooklyn,Central Brooklyn,2011,"$40,174.00 ","$54,693.00 ",$373.17 ,57.50%,5.60%,36.80%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",0.9,40.680768,-73.949316
11216,Brooklyn,Central Brooklyn,2012,"$41,688.00 ","$56,185.00 ",$394.75 ,56.90%,6.70%,36.30%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",0.9,40.680768,-73.949316
11216,Brooklyn,Central Brooklyn,2013,"$43,996.00 ","$61,139.00 ",$480.00 ,58.60%,7.40%,33.90%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",0.9,40.680768,-73.949316
11216,Brooklyn,Central Brooklyn,2014,"$45,566.00 ","$63,003.00 ",$603.00 ,60.50%,8.00%,31.40%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",0.9,40.680768,-73.949316
11216,Brooklyn,Central Brooklyn,2015,"$47,107.00 ","$65,962.00 ",$730.42 ,61.70%,8.30%,30.00%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",0.9,40.680768,-73.949316
11217,Brooklyn,Northwest Brooklyn,2011,"$74,518.00 ","$111,074.00 ",$622.75 ,69.10%,6.20%,24.70%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",0.8,40.682306,-73.978099
11217,Brooklyn,Northwest Brooklyn,2012,"$78,591.00 ","$111,773.00 ",$646.67 ,69.30%,6.00%,24.70%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",0.8,40.682306,-73.978099
11217,Brooklyn,Northwest Brooklyn,2013,"$81,862.00 ","$117,480.00 ",$731.08 ,69.00%,6.40%,24.50%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",0.8,40.682306,-73.978099
11217,Brooklyn,Northwest Brooklyn,2014,"$85,199.00 ","$120,590.00 ",$859.17 ,68.00%,6.10%,25.90%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",0.8,40.682306,-73.978099
11217,Brooklyn,Northwest Brooklyn,2015,"$87,091.00 ","$126,829.00 ",$959.92 ,68.30%,5.20%,26.60%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",0.8,40.682306,-73.978099
11218,Brooklyn,Borough Park,2011,"$50,938.00 ","$66,711.00 ",$465.93 ,58.90%,4.30%,36.70%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",1.4,40.643468,-73.976046
11218,Brooklyn,Borough Park,2012,"$53,251.00 ","$69,648.00 ",$477.22 ,59.40%,4.80%,35.70%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",1.4,40.643468,-73.976046
11218,Brooklyn,Borough Park,2013,"$52,445.00 ","$70,046.00 ",$480.39 ,58.90%,5.00%,36.00%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",1.4,40.643468,-73.976046
11218,Brooklyn,Borough Park,2014,"$54,441.00 ","$72,945.00 ",$526.35 ,59.50%,4.70%,35.60%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",1.4,40.643468,-73.976046
11218,Brooklyn,Borough Park,2015,"$56,120.00 ","$78,208.00 ",$587.50 ,60.70%,4.60%,34.80%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",1.4,40.643468,-73.976046
11219,Brooklyn,Borough Park,2011,"$34,804.00 ","$51,375.00 ",$346.83 ,52.80%,4.40%,42.80%,N,#N/A,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",1.5,40.632667,-73.996669
11219,Brooklyn,Borough Park,2012,"$34,590.00 ","$51,257.00 ",$353.25 ,53.50%,4.20%,42.20%,N,#N/A,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",1.5,40.632667,-73.996669
11219,Brooklyn,Borough Park,2013,"$34,316.00 ","$50,967.00 ",$381.58 ,53.10%,4.40%,42.50%,N,#N/A,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",1.5,40.632667,-73.996669
11219,Brooklyn,Borough Park,2014,"$35,083.00 ","$51,454.00 ",$406.08 ,54.10%,4.00%,41.80%,N,#N/A,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",1.5,40.632667,-73.996669
11219,Brooklyn,Borough Park,2015,"$35,974.00 ","$52,503.00 ",$441.33 ,54.20%,3.90%,41.90%,N,#N/A,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",1.5,40.632667,-73.996669
11220,Brooklyn,Sunset Park,2011,"$37,822.00 ","$52,252.00 ",$621.33 ,57.70%,6.20%,36.10%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",1.8,40.641221,-74.016862
11220,Brooklyn,Sunset Park,2012,"$38,267.00 ","$53,053.00 ",$618.21 ,56.90%,7.00%,36.10%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",1.8,40.641221,-74.016862
11220,Brooklyn,Sunset Park,2013,"$37,580.00 ","$53,080.00 ",$615.31 ,57.20%,7.40%,35.40%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",1.8,40.641221,-74.016862
11220,Brooklyn,Sunset Park,2014,"$38,052.00 ","$53,315.00 ",$617.39 ,56.90%,6.80%,36.20%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",1.8,40.641221,-74.016862
11220,Brooklyn,Sunset Park,2015,"$38,893.00 ","$54,640.00 ",$650.94 ,57.40%,6.00%,36.50%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",1.8,40.641221,-74.016862
11221,Brooklyn,Bushwick and Williamsburg,2011,"$36,577.00 ","$48,517.00 ",$218.75 ,51.50%,8.30%,40.20%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",1.4,40.69134,-73.927879
11221,Brooklyn,Bushwick and Williamsburg,2012,"$37,608.00 ","$49,853.00 ",$238.00 ,51.70%,9.80%,38.40%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",1.4,40.69134,-73.927879
11221,Brooklyn,Bushwick and Williamsburg,2013,"$39,178.00 ","$51,952.00 ",$294.83 ,53.20%,10.70%,36.10%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",1.4,40.69134,-73.927879
11221,Brooklyn,Bushwick and Williamsburg,2014,"$39,785.00 ","$53,275.00 ",$393.75 ,53.20%,11.50%,35.20%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",1.4,40.69134,-73.927879
11221,Brooklyn,Bushwick and Williamsburg,2015,"$40,635.00 ","$54,815.00 ",$475.42 ,54.40%,11.60%,34.00%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",1.4,40.69134,-73.927879
11222,Brooklyn,Greenpoint,2011,"$60,610.00 ","$74,569.00 ",$561.17 ,68.30%,4.10%,27.40%,Y,2,"Greenpoint Av, Nassau Av",1,G,1.5,40.72779,-73.947605
11222,Brooklyn,Greenpoint,2012,"$62,634.00 ","$77,358.00 ",$600.00 ,69.30%,4.60%,26.00%,Y,2,"Greenpoint Av, Nassau Av",1,G,1.5,40.72779,-73.947605
11222,Brooklyn,Greenpoint,2013,"$63,739.00 ","$79,763.00 ",$715.17 ,69.20%,4.60%,26.10%,Y,2,"Greenpoint Av, Nassau Av",1,G,1.5,40.72779,-73.947605
11222,Brooklyn,Greenpoint,2014,"$66,610.00 ","$80,886.00 ",$849.25 ,69.80%,5.00%,25.20%,Y,2,"Greenpoint Av, Nassau Av",1,G,1.5,40.72779,-73.947605
11222,Brooklyn,Greenpoint,2015,"$72,409.00 ","$87,421.00 ",$960.67 ,71.40%,4.70%,29.30%,Y,2,"Greenpoint Av, Nassau Av",1,G,1.5,40.72779,-73.947605
11223,Brooklyn,Southern Brooklyn,2011,"$40,626.00 ","$58,107.00 ",$407.42 ,48.10%,4.60%,47.20%,N,#N/A,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",2.1,40.597139,-73.973428
11223,Brooklyn,Southern Brooklyn,2012,"$40,960.00 ","$59,311.00 ",$408.83 ,48.70%,5.80%,45.50%,N,#N/A,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",2.1,40.597139,-73.973428
11223,Brooklyn,Southern Brooklyn,2013,"$41,328.00 ","$60,488.00 ",$430.42 ,48.70%,6.30%,45.00%,N,#N/A,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",2.1,40.597139,-73.973428
11223,Brooklyn,Southern Brooklyn,2014,"$40,873.00 ","$61,705.00 ",$463.08 ,49.80%,6.00%,44.20%,N,#N/A,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",2.1,40.597139,-73.973428
11223,Brooklyn,Southern Brooklyn,2015,"$43,019.00 ","$64,964.00 ",$513.42 ,52.80%,5.70%,41.50%,N,#N/A,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",2.1,40.597139,-73.973428
11224,Brooklyn,Southern Brooklyn,2011,"$31,822.00 ","$45,299.00 ",$321.17 ,41.90%,6.30%,51.70%,Y,3,"W 8 St - NY Aquarium, Coney Island - Stillwell Av, Neptune Av",4,"F, Q, D, N",1.5,40.577372,-73.988706
11224,Brooklyn,Southern Brooklyn,2012,"$31,415.00 ","$45,900.00 ",$339.17 ,40.90%,7.80%,51.10%,Y,3,"W 8 St - NY Aquarium, Coney Island - Stillwell Av, Neptune Av",4,"F, Q, D, N",1.5,40.577372,-73.988706
11224,Brooklyn,Southern Brooklyn,2013,"$27,481.00 ","$46,350.00 ",$347.83 ,40.70%,8.20%,51.00%,Y,3,"W 8 St - NY Aquarium, Coney Island - Stillwell Av, Neptune Av",4,"F, Q, D, N",1.5,40.577372,-73.988706
11224,Brooklyn,Southern Brooklyn,2014,"$27,011.00 ","$47,290.00 ",$329.42 ,42.30%,8.10%,49.50%,Y,3,"W 8 St - NY Aquarium, Coney Island - Stillwell Av, Neptune Av",4,"F, Q, D, N",1.5,40.577372,-73.988706
11224,Brooklyn,Southern Brooklyn,2015,"$28,006.00 ","$50,455.00 ",$348.25 ,43.30%,8.10%,48.60%,Y,3,"W 8 St - NY Aquarium, Coney Island - Stillwell Av, Neptune Av",4,"F, Q, D, N",1.5,40.577372,-73.988706
11225,Brooklyn,Flatbush,2011,"$40,295.00 ","$53,819.00 ",$313.58 ,58.10%,11.40%,30.50%,N,6,"Prospect Park, Parkside Av, Botanic Garden, President St, Sterling St, Winthrop St",5,"B, Q, S, 2, 5",0.9,40.663046,-73.954219
11225,Brooklyn,Flatbush,2012,"$40,481.00 ","$54,283.00 ",$336.50 ,57.00%,12.30%,30.70%,N,6,"Prospect Park, Parkside Av, Botanic Garden, President St, Sterling St, Winthrop St",5,"B, Q, S, 2, 5",0.9,40.663046,-73.954219
11225,Brooklyn,Flatbush,2013,"$42,922.00 ","$56,892.00 ",$384.00 ,56.10%,13.00%,30.90%,N,6,"Prospect Park, Parkside Av, Botanic Garden, President St, Sterling St, Winthrop St",5,"B, Q, S, 2, 5",0.9,40.663046,-73.954219
11225,Brooklyn,Flatbush,2014,"$43,543.00 ","$59,118.00 ",$455.83 ,55.70%,12.30%,31.90%,N,6,"Prospect Park, Parkside Av, Botanic Garden, President St, Sterling St, Winthrop St",5,"B, Q, S, 2, 5",0.9,40.663046,-73.954219
11225,Brooklyn,Flatbush,2015,"$44,911.00 ","$62,860.00 ",$538.25 ,57.50%,10.80%,31.70%,N,6,"Prospect Park, Parkside Av, Botanic Garden, President St, Sterling St, Winthrop St",5,"B, Q, S, 2, 5",0.9,40.663046,-73.954219
11226,Brooklyn,Flatbush,2011,"$39,481.00 ","$50,667.00 ",$323.42 ,59.20%,8.00%,32.70%,N,6,"Beverley Rd, Cortelyou Rd, Newkirk Plaza, Church Av, Beverly Rd, Newkirk Av",4,"B, Q, 2, 5",1.3,40.646448,-73.956649
11226,Brooklyn,Flatbush,2012,"$40,146.00 ","$51,284.00 ",$330.83 ,58.60%,8.50%,32.80%,N,6,"Beverley Rd, Cortelyou Rd, Newkirk Plaza, Church Av, Beverly Rd, Newkirk Av",4,"B, Q, 2, 5",1.3,40.646448,-73.956649
11226,Brooklyn,Flatbush,2013,"$40,734.00 ","$54,348.00 ",$356.75 ,57.90%,8.80%,33.20%,N,6,"Beverley Rd, Cortelyou Rd, Newkirk Plaza, Church Av, Beverly Rd, Newkirk Av",4,"B, Q, 2, 5",1.3,40.646448,-73.956649
11226,Brooklyn,Flatbush,2014,"$42,182.00 ","$55,874.00 ",$389.42 ,58.60%,8.70%,32.70%,N,6,"Beverley Rd, Cortelyou Rd, Newkirk Plaza, Church Av, Beverly Rd, Newkirk Av",4,"B, Q, 2, 5",1.3,40.646448,-73.956649
11226,Brooklyn,Flatbush,2015,"$43,399.00 ","$58,646.00 ",$440.33 ,59.60%,7.30%,33.10%,N,6,"Beverley Rd, Cortelyou Rd, Newkirk Plaza, Church Av, Beverly Rd, Newkirk Av",4,"B, Q, 2, 5",1.3,40.646448,-73.956649
11228,Brooklyn,Southwest Brooklyn,2011,"$59,624.00 ","$79,691.00 ",$399.92 ,50.90%,4.40%,44.70%,Y,1,71 St,1,D,1.5,40.616695,-74.013047
11228,Brooklyn,Southwest Brooklyn,2012,"$61,213.00 ","$82,025.00 ",$397.67 ,51.70%,5.10%,43.10%,Y,1,71 St,1,D,1.5,40.616695,-74.013047
11228,Brooklyn,Southwest Brooklyn,2013,"$61,893.00 ","$83,920.00 ",$426.67 ,52.90%,5.80%,41.20%,Y,1,71 St,1,D,1.5,40.616695,-74.013047
11228,Brooklyn,Southwest Brooklyn,2014,"$62,821.00 ","$86,920.00 ",$464.00 ,54.10%,5.70%,40.00%,Y,1,71 St,1,D,1.5,40.616695,-74.013047
11228,Brooklyn,Southwest Brooklyn,2015,"$64,250.00 ","$87,560.00 ",$509.00 ,54.50%,5.20%,40.30%,Y,1,71 St,1,D,1.5,40.616695,-74.013047
11229,Brooklyn,Southern Brooklyn,2011,"$48,683.00 ","$65,115.00 ",$345.72 ,53.40%,4.70%,41.80%,Y,3,"Kings Hwy, Avenue U, Neck Rd",2,"B, Q",2.2,40.601293,-73.944493
11229,Brooklyn,Southern Brooklyn,2012,"$49,629.00 ","$65,627.00 ",$342.23 ,53.30%,5.00%,41.70%,Y,3,"Kings Hwy, Avenue U, Neck Rd",2,"B, Q",2.2,40.601293,-73.944493
11229,Brooklyn,Southern Brooklyn,2013,"$51,725.00 ","$67,981.00 ",$351.31 ,53.10%,5.50%,41.30%,Y,3,"Kings Hwy, Avenue U, Neck Rd",2,"B, Q",2.2,40.601293,-73.944493
11229,Brooklyn,Southern Brooklyn,2014,"$51,985.00 ","$70,010.00 ",$372.77 ,53.80%,5.60%,40.50%,Y,3,"Kings Hwy, Avenue U, Neck Rd",2,"B, Q",2.2,40.601293,-73.944493
11229,Brooklyn,Southern Brooklyn,2015,"$52,168.00 ","$71,111.00 ",$404.00 ,54.00%,5.00%,41.00%,Y,3,"Kings Hwy, Avenue U, Neck Rd",2,"B, Q",2.2,40.601293,-73.944493
11230,Brooklyn,Borough Park,2011,"$43,147.00 ","$61,727.00 ",$398.26 ,52.00%,4.60%,43.40%,N,5,"Avenue H, Avenue J, Avenue M, Bay Pkwy, Avenue P",3,"B, Q, F",1.8,40.622164,-73.965105
11230,Brooklyn,Borough Park,2012,"$42,568.00 ","$61,634.00 ",$457.64 ,52.10%,5.20%,42.60%,N,5,"Avenue H, Avenue J, Avenue M, Bay Pkwy, Avenue P",3,"B, Q, F",1.8,40.622164,-73.965105
11230,Brooklyn,Borough Park,2013,"$42,170.00 ","$63,309.00 ",$358.87 ,52.30%,5.90%,41.70%,N,5,"Avenue H, Avenue J, Avenue M, Bay Pkwy, Avenue P",3,"B, Q, F",1.8,40.622164,-73.965105
11230,Brooklyn,Borough Park,2014,"$41,820.00 ","$66,750.00 ",$543.09 ,52.20%,5.20%,42.40%,N,5,"Avenue H, Avenue J, Avenue M, Bay Pkwy, Avenue P",3,"B, Q, F",1.8,40.622164,-73.965105
11230,Brooklyn,Borough Park,2015,"$41,068.00 ","$66,632.00 ",$503.68 ,52.60%,5.00%,42.40%,N,5,"Avenue H, Avenue J, Avenue M, Bay Pkwy, Avenue P",3,"B, Q, F",1.8,40.622164,-73.965105
11231,Brooklyn,Northwest Brooklyn,2011,"$71,895.00 ","$101,734.00 ",$637.25 ,66.10%,6.00%,27.90%,Y,2,"Carroll St, Smith - 9 Sts",2,"F, G",1.4,40.677916,-74.005154
11231,Brooklyn,Northwest Brooklyn,2012,"$71,999.00 ","$101,923.00 ",$658.42 ,65.90%,7.00%,27.00%,Y,2,"Carroll St, Smith - 9 Sts",2,"F, G",1.4,40.677916,-74.005154
11231,Brooklyn,Northwest Brooklyn,2013,"$78,174.00 ","$109,631.00 ",$728.00 ,66.40%,6.60%,26.90%,Y,2,"Carroll St, Smith - 9 Sts",2,"F, G",1.4,40.677916,-74.005154
11231,Brooklyn,Northwest Brooklyn,2014,"$83,383.00 ","$118,321.00 ",$857.42 ,66.90%,6.10%,27.00%,Y,2,"Carroll St, Smith - 9 Sts",2,"F, G",1.4,40.677916,-74.005154
11231,Brooklyn,Northwest Brooklyn,2015,"$83,310.00 ","$128,453.00 ",$961.83 ,66.70%,6.60%,26.70%,Y,2,"Carroll St, Smith - 9 Sts",2,"F, G",1.4,40.677916,-74.005154
11232,Brooklyn,Sunset Park,2011,"$38,353.00 ","$54,763.00 ",$476.58 ,54.70%,6.50%,38.90%,Y,3,"25 St, 36 St, 9 Av",3,"R, D, N",1.3,40.656546,-74.007355
11232,Brooklyn,Sunset Park,2012,"$40,565.00 ","$55,104.00 ",$452.58 ,56.20%,6.70%,37.00%,Y,3,"25 St, 36 St, 9 Av",3,"R, D, N",1.3,40.656546,-74.007355
11232,Brooklyn,Sunset Park,2013,"$43,595.00 ","$57,917.00 ",$475.92 ,57.60%,7.30%,35.10%,Y,3,"25 St, 36 St, 9 Av",3,"R, D, N",1.3,40.656546,-74.007355
11232,Brooklyn,Sunset Park,2014,"$44,583.00 ","$59,324.00 ",$531.42 ,57.80%,6.90%,35.20%,Y,3,"25 St, 36 St, 9 Av",3,"R, D, N",1.3,40.656546,-74.007355
11232,Brooklyn,Sunset Park,2015,"$44,474.00 ","$60,019.00 ",$620.50 ,58.30%,5.70%,35.90%,Y,3,"25 St, 36 St, 9 Av",3,"R, D, N",1.3,40.656546,-74.007355
11233,Brooklyn,Central Brooklyn,2011,"$34,633.00 ","$48,047.00 ",$284.92 ,51.60%,7.10%,41.30%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C",1.4,40.678308,-73.919936
11233,Brooklyn,Central Brooklyn,2012,"$35,620.00 ","$49,570.00 ",$280.83 ,52.20%,8.50%,39.30%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C",1.4,40.678308,-73.919936
11233,Brooklyn,Central Brooklyn,2013,"$34,492.00 ","$49,669.00 ",$322.17 ,50.60%,9.00%,40.30%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C",1.4,40.678308,-73.919936
11233,Brooklyn,Central Brooklyn,2014,"$34,432.00 ","$49,486.00 ",$407.50 ,51.70%,8.20%,40.10%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C",1.4,40.678308,-73.919936
11233,Brooklyn,Central Brooklyn,2015,"$33,745.00 ","$50,071.00 ",$474.17 ,52.00%,7.90%,40.00%,N,3,"Utica Av, Ralph Av, Rockaway Av",2,"A, C",1.4,40.678308,-73.919936
11234,Brooklyn,Canarsie and Flatlands,2011,"$67,776.00 ","$83,647.00 ",$326.58 ,59.00%,5.50%,35.50%,Y,#N/A,#N/A,#N/A,#N/A,7.5,40.60508,-73.911721
11234,Brooklyn,Canarsie and Flatlands,2012,"$68,177.00 ","$83,582.00 ",$318.50 ,58.20%,6.30%,35.40%,Y,#N/A,#N/A,#N/A,#N/A,7.5,40.60508,-73.911721
11234,Brooklyn,Canarsie and Flatlands,2013,"$68,431.00 ","$84,530.00 ",$327.00 ,58.30%,6.60%,35.00%,Y,#N/A,#N/A,#N/A,#N/A,7.5,40.60508,-73.911721
11234,Brooklyn,Canarsie and Flatlands,2014,"$67,713.00 ","$85,437.00 ",$343.08 ,57.50%,6.90%,35.60%,Y,#N/A,#N/A,#N/A,#N/A,7.5,40.60508,-73.911721
11234,Brooklyn,Canarsie and Flatlands,2015,"$71,115.00 ","$89,848.00 ",$357.42 ,57.70%,6.70%,35.60%,Y,#N/A,#N/A,#N/A,#N/A,7.5,40.60508,-73.911721
11235,Brooklyn,Southern Brooklyn,2011,"$42,492.00 ","$62,842.00 ",$416.25 ,51.80%,3.80%,44.40%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",2.3,40.583949,-73.949096
11235,Brooklyn,Southern Brooklyn,2012,"$42,298.00 ","$62,140.00 ",$418.08 ,51.30%,4.40%,44.20%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",2.3,40.583949,-73.949096
11235,Brooklyn,Southern Brooklyn,2013,"$41,639.00 ","$64,292.00 ",$423.58 ,50.70%,4.50%,44.80%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",2.3,40.583949,-73.949096
11235,Brooklyn,Southern Brooklyn,2014,"$42,257.00 ","$67,317.00 ",$437.25 ,51.00%,4.80%,44.10%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",2.3,40.583949,-73.949096
11235,Brooklyn,Southern Brooklyn,2015,"$42,818.00 ","$68,373.00 ",$477.33 ,51.90%,4.80%,43.30%,Y,3,"Sheepshead Bay, Brighton Beach, Ocean Pkwy",2,"B, Q",2.3,40.583949,-73.949096
11236,Brooklyn,Canarsie and Flatlands,2011,"$61,794.00 ","$71,984.00 ",$46.78 ,59.90%,4.90%,35.10%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,3.6,40.639413,-73.900664
11236,Brooklyn,Canarsie and Flatlands,2012,"$60,758.00 ","$72,182.00 ",$93.22 ,59.80%,6.20%,33.90%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,3.6,40.639413,-73.900664
11236,Brooklyn,Canarsie and Flatlands,2013,"$61,061.00 ","$72,060.00 ",$102.33 ,59.40%,6.50%,33.90%,Y,2,"E 105 St, Canarsie - Rockaway Pkwy",1,L,3.6,40.639413,-73.900664
